2020-10-02 22:04:29,b'arizonascge',b'Will @debates take #COVID19Pandemic seriously? Virtually every American is well aware of danger \xe2\x98\xa0\xef\xb8\x8f especially after\xe2\x80\xa6 https://t.co/lQSqRNF27G'
2020-10-02 22:04:28,b'BWilliams1589',b'WHAT A DAY. I\xe2\x80\x99m going to get text-neck from refreshing my twitter feed. Wow this has been the longest month in reco\xe2\x80\xa6 https://t.co/WcC1AalpGF'
2020-10-02 22:04:15,b'russellotway',b'#MoscowMitch says business as usual...\n\n#coronavirus #TrumpHasCovid #DerelictionOfDuty https://t.co/R65jH3Sm4G'
2020-10-02 22:04:14,b'kr3at',"b'Pennsylvania reports 271 new cases and 2 new deaths bringing total confirmed cases there to 166,270 and 8,262 total\xe2\x80\xa6 https://t.co/fpH0C7BrWR'"
2020-10-02 22:04:13,b'Mrgiarc',"b""If You're Happy President Trump Tested Positive for COVID-19, You're Just as Bad as He Is https://t.co/DY3EYG7s3R v\xe2\x80\xa6 https://t.co/2Bgw3PKaOW"""
2020-10-02 22:04:12,b'pixelexiq1',"b'#TheHonorSystem doesn\xe2\x80\x99t work for STDs, and it won\xe2\x80\x99t work for the #coronavirus. \n\n#WearAMask #TrumpHasCovid'"
2020-10-02 22:04:06,b'berniemadd1',b'Watching this unfold is better than when Tiger King came out!  #coronavirus'
2020-10-02 22:04:02,b'SpaceAlarmAlert',"b'\xe2\x80\x9cIt defied the descriptions for me, I didn\xe2\x80\x99t realize how taste and smell could be gone...""\nJim Parsons Reveals COVI\xe2\x80\xa6 https://t.co/OA5vrQ1wVf'"
2020-10-02 22:04:01,b'daeandwrite',b'@tomeblen @realDonaldTrump @RepAndyBarr Good lord @RepAndyBarr you twerp. Enabling the pandemic look no further tha\xe2\x80\xa6 https://t.co/ICCm3c7dpv'
2020-10-02 22:04:00,b'Xy5Z89',b'#Germany #Coronavirus #Vaccaine\n\nIDT Biologika can begin clinical testing of its potential corona vaccine.  The res\xe2\x80\xa6 https://t.co/uY83ijKz8C'
2020-10-02 22:03:56,b'AChenTPCHD',b'Nice article about \xe2\x81\xa6@vivimbmd\xe2\x81\xa9 a mentee of mine\xe2\x80\x99s work with the Latino community in North Carolina during the\xe2\x80\xa6 https://t.co/XO29nIMAo9'
2020-10-02 22:03:47,b'Oxford_Lit',"b'This guy, the one hugging everyone and close talking, has just tested positive for Covid-19 and is quarantining at\xe2\x80\xa6 https://t.co/bOzjtCwqh8'"
2020-10-02 22:03:46,b'Murphy170D',"b""Don't leave it to late! #Halloween2020 #Halloween #halloweenmask #facemask #shop #OnlineShop #teeth #scary #Scream\xe2\x80\xa6 https://t.co/hDR0JvtO2c"""
2020-10-02 22:03:46,b'BreakinNewz01',"b""Fatigued President Trump given experimental 'antibody cocktail' after positive coronavirus test\xe2\x80\xa6 https://t.co/ASl4nTizp8"""
2020-10-02 22:03:36,b'phillipmbailey',"b'Here is what @JoeBiden said at the end of his Grand Rapids, Michigan speech today: ""I want to say God bless you and\xe2\x80\xa6 https://t.co/zAjWbQQiA7'"
2020-10-02 22:03:29,b'MarilynHeineMD',b'.@AmerMedicalAssn\xe2\x81\xa9 applauds framework by @theNASEM\xe2\x81\xa9\nCommittee on Equitable Allocation of #Vaccine for the Novel\xe2\x80\xa6 https://t.co/Lq9wflU4N6'
2020-10-02 22:03:28,b'_TheAncientOne_',b'Things got really tense really fast today...same focus moving forward though. Wear a mask. Distance. Avoid crowds i\xe2\x80\xa6 https://t.co/TnO55c6ozt'
2020-10-02 22:03:25,b'AirportWebcams',"b'LIVE EVENT: Marine One is on the lawn of the White House, waiting to transfer President #Trump to Walter Reed Medic\xe2\x80\xa6 https://t.co/SA8RTPC1Fw'"
2020-10-02 22:03:23,b'Getthefacts2016',"b'Thank you Ivanka; YOU pray for \xe2\x80\x98the recovery\xe2\x80\x99 of your father &amp; #Melania, I\xe2\x80\x99ll pray that the hundreds of people your\xe2\x80\xa6 https://t.co/se4jJ2p3Io'"
2020-10-02 22:03:23,b'Against_Klep',b'Where are all those people who claimed that the #coronavirus was a democrat conspiracy which would end after the el\xe2\x80\xa6 https://t.co/YQa7LJCej3'
2020-10-02 22:03:22,b'Crimedoc66',b'@PressSec #kayleighmcenany wearing a mask now is like putting on a condom after the baby is born. #TrumpCovid\xe2\x80\xa6 https://t.co/V7942O6fd6'
2020-10-02 22:03:18,b'de_facto_cody',"b'So...no reason to downplay #coronavirus anymore, right @realDonaldTrump? \n\n#WearAMask #TrumpHasCovid'"
2020-10-02 22:03:17,b'SueW251161',"b'Really? For a ""mild case of #Coronavirus"" in an apparently exceptionally healthy individual? \n\n#Trump taken to hosp\xe2\x80\xa6 https://t.co/GdrmdqSnD9'"
2020-10-02 22:03:16,b'Unkownperson161',b'#COVID19 #donaldtrumphasCOVID #TrumpHasCovid so like how much is @realDonaldTrump funeral ticket \xf0\x9f\x8e\xab going to be ????\xe2\x80\xa6 https://t.co/7JI4c3DZ2M'
2020-10-02 22:03:14,b'ThomasSayre13',"b'@ThisAdvocate @OldGlorysGirl @LarsLarsonShow ""Today our city is celebrating the Lunar New Year parade in Chinatown,\xe2\x80\xa6 https://t.co/mylzVmqbSe'"
2020-10-02 22:03:08,b'rhonda_mangus',"b'#BreakingNews President Donald Trump President Trump is departing for Walter Reed Medical Center in Bethesda, Maryl\xe2\x80\xa6 https://t.co/i1g7ipvwZ3'"
2020-10-02 22:03:03,b'atxxpkrgolf',"b'I turn on @ESPN for a little Sports (crazy I know) and they\xe2\x80\x99re yapping about Trump and the #coronavirus holy hell, make it stop already'"
2020-10-02 22:03:01,b'DrJoeHaraszti',b'Has going to school resulted in anxiety among the children?\nhttps://t.co/tLaDqdCRZM\n#school #children #covin19\xe2\x80\xa6 https://t.co/gRVEm5AZHC'
2020-10-02 22:02:53,b'juney9800',b'@igorvolsky Trump caused his own problem. Maybe he will rethink preexisting conditions after this #coronavirus'
2020-10-02 22:02:50,b'vdubya',b'You had me at \xe2\x80\x9cFox News demands\xe2\x80\xa6\xe2\x80\x9c\n\n#Trump #Coronavirus #TrumpHasCoronavirus #TrumpHasCovid #COVID19 https://t.co/ihcNKoOQ4W'
2020-10-02 22:02:38,b'MattLionRAWRS',b'Hey remember when @VP Mike pence was running the #coronavirus taskforce? That went well. What a fucking chowder head'
2020-10-02 22:02:38,b'SlimSugar',b'ARE YOU ALL GETTING IT YET?\n\n#WakeUp\n\nWE ARE ALL BEING LIED TO\nTHEY ARE LAUGHING AT US\nAT HOW EASY WE ARE TO CONTRO\xe2\x80\xa6 https://t.co/uLhm9sdawZ'
2020-10-02 22:02:34,b'GlobalPandemics',"b'ALERT: Hardesty Wants it Both Ways: Deputized Officers of Portland\nStreets, and Herself as Commissioner of Police -\xe2\x80\xa6 https://t.co/5QUDUer5h3'"
2020-10-02 22:02:24,b'ninatypewriter',b'#Coronavirus #COVID19\nTRUMP GOING TO WALTER REED MEDICAL CTR\nFollow my lists\nDC https://t.co/7iYmgdTC8j\nNY\xe2\x80\xa6 https://t.co/yxgDDTuNXA'
2020-10-02 22:02:24,b'UnivisionNews',"b'President #Trump and the First Lady, Melania, tested positive for the #coronavirus. Trump participated in the first\xe2\x80\xa6 https://t.co/F6Ohk8o5VF'"
2020-10-02 22:02:20,b'SpotTheDealUSA',b'Stock Up! 50 Pcs Disposable #FaceMask (3 Layer Design) #Amazon #Deals &gt; https://t.co/CXjQBTipxj #COVID19\xe2\x80\xa6 https://t.co/m6EttME875'
2020-10-02 22:02:17,b'BoomerBaby54',"b""Lockdown 2.0... Europe gets hit by a second wave of COVID-19... how they're handling it... https://t.co/mwyvYyE8sr\xe2\x80\xa6 https://t.co/Svo2YEhazU"""
2020-10-02 22:02:14,b'PrayforMedicine',"b""Maxine Waters and Azar in heated exchange at coronavirus hearing: 'We're very unhappy' https://t.co/posLMQsAuE #Coronavirus #COVID19"""
2020-10-02 22:02:13,b'8NEWS',"b""Fatigued President Trump given experimental 'antibody cocktail' after positive coronavirus test\xe2\x80\xa6 https://t.co/qZahxqOmuT"""
2020-10-02 22:02:11,b'gurahamu89',"b""Holy shit.\n\nIt only took @realdonaldtrump telling the world he's tested positive for #coronavirus #Covid19 for Twit\xe2\x80\xa6 https://t.co/oMAz5e8NBn"""
2020-10-02 22:02:10,b'davidabatchelor',"b'Live updates: Trump heading to Walter Reed hospital after positive #coronavirus test\nBy John Wagner, Colby Itkowitz\xe2\x80\xa6 https://t.co/W7F20xEGc5'"
2020-10-02 22:02:10,b'Xy5Z89',"b'#Australia #NewZeeland #Canberra #coronavirus #Tourism\n\nFor the first time, Australia wants to enable quarantine-fr\xe2\x80\xa6 https://t.co/ebhYxxBpZR'"
2020-10-02 22:02:06,b'si_supervizor',b'Now #coronavirus grabbed him by his...(fill in)...\n#COVID19 @realDonaldTrump\n\n@TheTweetOfGod'
2020-10-02 22:02:02,b'guyf1963',b'@nicolat29460076 @AlexDelarge6553 the WH doctor says that @realDonaldTrump was treated with @Regeneron\xe2\x80\x99s experiment\xe2\x80\xa6 https://t.co/f2DUu8EDy9'
2020-10-02 22:02:01,b'OriginalGoldman',b'Still not sure Trump tests positive for #coronavirus\nhttps://t.co/fmFswwcoTk'
2020-10-02 22:01:56,b'TheDudeInSF',"b""I don't want to see Trump die of #Coronavirus, but just like everything else he's gambled with in his life, this was doomed to fail as well."""
2020-10-02 22:01:55,b'TweetLatestNews',"b'Masks do help to reduce the spread of infectious respiratory droplets, and has been proven by dozens of tests. It i\xe2\x80\xa6 https://t.co/yaK4lZl0qH'"
2020-10-02 22:01:55,b'guswasalu',b'Trump and Biden have #coronavirus \n\nMy president is YE https://t.co/ztjXTPh8dL'
2020-10-02 22:01:53,b'conservativegem',b'@vermontgmg Stop! We are all getting the virus even with masking and protection We are all mostly recovering! Prayi\xe2\x80\xa6 https://t.co/mufWKdw7kW'
2020-10-02 22:01:53,b'Trinitydraco1',"b""Not going to lie. I'm frustrated. This is not a good situation here. And it's not good for public perception. We ha\xe2\x80\xa6 https://t.co/fq5VgKYpCw"""
2020-10-02 22:01:52,b't_virus228',"b""#Trump got an experimental treatment? Is he so scared of the #Coronavirus he needs unproven drugs that haven't fini\xe2\x80\xa6 https://t.co/BDMQNotxI6"""
2020-10-02 22:01:52,b'good_karma_bon',"b""'Too Obnoxious' To Be Stopped By The Virus: People React To Trump's Coronavirus Test\n\n#COVID19 #Coronavirus\xe2\x80\xa6 https://t.co/L5o5ejnkYq"""
2020-10-02 22:01:50,b'ResistancePrays',"b'Our dream isn\xe2\x80\x99t that our adversaries will suffer like we have; instead, we are creating a world where everyone can\xe2\x80\xa6 https://t.co/6gMILwD8on'"
2020-10-02 22:01:50,b'JamieReports',b'President Trump going to Walter Reed National Military Medical Center after COVID-19 diagnosis. @fox43 #coronavirus\xe2\x80\xa6 https://t.co/87SQ68HbON'
2020-10-02 22:01:48,b'ExanteData',b'This heatmap shows the trend of daily growth in confirmed cases for some major countries. Slovakia has the highest\xe2\x80\xa6 https://t.co/q2TqwdA9dA'
2020-10-02 22:01:45,b'channel1atlanta',b'WATCH LIVE: URGENT: PRESIDENT TRUMP TAKEN TO WALTER REED HOSPITAL: #CoronaVirus: #covid19 #election #biden #vote\xe2\x80\xa6 https://t.co/02O8Hvn3X1'
2020-10-02 22:01:43,b'EmberTechDesign',"b""We've delivered over 100 sets of 3D printed headbands to M-SParc (Parc Gwyddoniaeth Menai Science Park) with the co\xe2\x80\xa6 https://t.co/aTBco7tNg5"""
2020-10-02 22:01:38,b'ExanteData',"b'We are watching for signs of plateauing in the global data. We are seeing improvement in a number of countries, but\xe2\x80\xa6 https://t.co/BF2vhrpP07'"
2020-10-02 22:01:34,b'CheezyMagicMike',b'#COVID19 #coronavirus #TrumpCovid\n\n@POTUS @realDonaldTrump #TrumpHasCovid. And is about to be taken to #WalterReed\xe2\x80\xa6 https://t.co/V03prEnmUy'
2020-10-02 22:01:32,b'Quantum_HP',"b'Both outbreaks simultaneously would be devastating, \xe2\x80\x9cBut one of them-- influenza-- actually has a vaccine and treat\xe2\x80\xa6 https://t.co/ZEidiziOXE'"
2020-10-02 22:01:32,b'GetParentology',b'New Study Explains Why COVID-19 Is Less Severe in Children https://t.co/WlkcgMpyPz #HEALTH #NEWS #children\xe2\x80\xa6 https://t.co/DHO4SUN0z8'
2020-10-02 22:01:30,b'LELDF',"b'As the world watches, we want to extend our best wishes for @POTUS and @FLOTUS. He and @VP Pence have supported law\xe2\x80\xa6 https://t.co/MMtZyJGLUn'"
2020-10-02 22:01:26,b'stefunny76',b'Who knew Covid was going to be the one draining the swamp. #TrumpCovid #coronavirus #TrumpVirus #TrumpHasCovid\xe2\x80\xa6 https://t.co/2PZzCpSn8W'
2020-10-02 22:01:23,b'yahyazetawe',b'We all know some people that have had it but they dont even know.\xf0\x9f\xa4\xa3\n#super #ImmuneSystem #COVID19 #coronavirus'
2020-10-02 22:01:20,b'gooncartoons',"b'Waiting, waiting, waiting!\n\nhttps://t.co/Ij5dyszUC8\n\n#GoonCartoons #PissedOffPossum #Economy #Coronavirus #Pandemic'"
2020-10-02 22:01:05,b'StatsCovid19',"b'Cases: 34,751,262\n\xf0\x9f\x9f\xa6 Represents ~579,188 People\n\n\xf0\x9f\x9f\xa9\xf0\x9f\x9f\xa9\xf0\x9f\x9f\xa9\xf0\x9f\x9f\xa9\xf0\x9f\x9f\xa9\xf0\x9f\x9f\xa9\xf0\x9f\x9f\xa9\xf0\x9f\x9f\xa9\xf0\x9f\x9f\xa9\xf0\x9f\x9f\xa9\xf0\x9f\x9f\xa9\xf0\x9f\x9f\xa9\n\xf0\x9f\x9f\xa9\xf0\x9f\x9f\xa9\xf0\x9f\x9f\xa9\xf0\x9f\x9f\xa9\xf0\x9f\x9f\xa9\xf0\x9f\x9f\xa9\xf0\x9f\x9f\xa9\xf0\x9f\x9f\xa9\xf0\x9f\x9f\xa9\xf0\x9f\x9f\xa9\xf0\x9f\x9f\xa9\xf0\x9f\x9f\xa9\n\xf0\x9f\x9f\xa9\xf0\x9f\x9f\xa9\xf0\x9f\x9f\xa9\xf0\x9f\x9f\xa9\xf0\x9f\x9f\xa9\xf0\x9f\x9f\xa9\xf0\x9f\x9f\xa9\xf0\x9f\x9f\xa9\xf0\x9f\x9f\xa9\xf0\x9f\x9f\xa9\xf0\x9f\x9f\xa9\xf0\x9f\x9f\xa9\n\xf0\x9f\x9f\xa9\xf0\x9f\x9f\xa9\xf0\x9f\x9f\xa9\xf0\x9f\x9f\xa9\xf0\x9f\x9f\xa9\xf0\x9f\x9f\xa9\xf0\x9f\x9f\xa9\xf0\x9f\x9f\xa9\xf0\x9f\x9f\xa9\xf0\x9f\x9f\xa8\xf0\x9f\x9f\xa8\xf0\x9f\x9f\xa8\n\xf0\x9f\x9f\xa8\xf0\x9f\x9f\xa8\xf0\x9f\x9f\xa8\xf0\x9f\x9f\xa8\xf0\x9f\x9f\xa8\xf0\x9f\x9f\xa8\xf0\x9f\x9f\xa8\xf0\x9f\x9f\xa8\xf0\x9f\x9f\xa8\xf0\x9f\x9f\xa8\xf0\x9f\x9f\xa8\xf0\x9f\x9f\xaa\n\n\xf0\x9f\x9f\xa9\xe2\x80\xa6 https://t.co/GIdvEa5UtN'"
2020-10-02 22:01:00,b'legitngnews',"b'Three days after @Thiago6 Alcantara contracted #coronavirus , another @LFC star has joined him in self-isolation.\xe2\x80\xa6 https://t.co/hgmjNVWB52'"
2020-10-02 22:00:55,b'EmaDelRosso',"b'Whoops! Wrong face mask, Mr. President.\n\n#DonaldTrump #TrumpCovid #coronavirus https://t.co/FWkcYA9m4q'"
2020-10-02 22:00:54,b'euronews',b'There is much talk of a #secondwave of #coronavirus in Europe. But what does the data tell us? https://t.co/HN3ErKdNeT'
2020-10-02 22:00:54,b'bencohen85',"b'@mhendrix1982 Yes, but prayers to Trump, although I don\xe2\x80\x99t want four more years of him at White House i want him to recover from #coronavirus'"
2020-10-02 22:00:53,b'45thMaga',b'#Leftists Claim #Trump #Faked His #Coronavirus Infection.\n\nTo allow him to beat the #virus quickly and downplay its\xe2\x80\xa6 https://t.co/KMUQS0po8H'
2020-10-02 22:00:52,b'4JRealEstate',b'Record high vacancies in DC #realestate #realtor #money #DC #vacancy #coronavirus #economy #covid19 #pandemic\xe2\x80\xa6 https://t.co/3B9psvZ9jX'
2020-10-02 22:00:50,b'ipoguy',"b""I got a #UVC #IWand From OPTEC @optecfuelintl $OPTI \nso I don't catch the #Coronavirus, Kills 99.99% of bacteria, v\xe2\x80\xa6 https://t.co/8yIrEzg2no"""
2020-10-02 22:00:50,b'dailystar',b'Donald Trump taken to hospital after bombshell coronavirus diagnosis https://t.co/oEWiMLgSL2 #TrumpCovid\xe2\x80\xa6 https://t.co/PMUvwdx4Ik'
2020-10-02 22:00:49,b'BradMD',"b'#Coronavirus #COVID\nJohn C. Goodman, PhD. Says At-Home COVID-19 Tests Could Help Economy Bounce Back https://t.co/DaUmGGF3wx'"
2020-10-02 22:00:47,b'crackr',b'2020 in one picture. #Coronavirus #Coronayear #corona2020 #TrumpHasCorona https://t.co/wcUlVVlqyw'
2020-10-02 22:00:45,b'nexx131',b'\xf0\x9f\x93\xb7 Home Designs \xc2\xa0Check out more #home decor #youtube #facebook #kitchen designs #kitchen \xc2\xa0#furniture #homes\xe2\x80\xa6 https://t.co/SfNsrroAbi'
2020-10-02 22:00:44,b'AChenTPCHD',"b'During #COVID19 #coronavirus pandemic, measures to cope with social isolation &amp; loneliness:\n\n1) Maintain a rule dai\xe2\x80\xa6 https://t.co/xz4ieznGK2'"
2020-10-02 22:00:39,b'UCIrvineHealth',"b'\xe2\x80\x9cWe\xe2\x80\x99ve gone above and beyond to keep the ER sterile,\xe2\x80\x9d says Dr. Chris Fox, chair of the Department of Emergency Medi\xe2\x80\xa6 https://t.co/3KHsFDThpA'"
2020-10-02 22:00:36,b'freedomgirl2011',b'@AnthonyCDavison\n\nNothing quite like the smell of a new 56/65 in evening.\nNever Forget #Trump supposedly tested pos\xe2\x80\xa6 https://t.co/5VK8jjnq9a'
2020-10-02 22:00:31,b'LeeiaLH',b'\xf0\x9f\x91\x87\xf0\x9f\x8f\xbd\xf0\x9f\x91\x87\xf0\x9f\x8f\xbd\xf0\x9f\x91\x87\xf0\x9f\x8f\xbd\xf0\x9f\x91\x87\xf0\x9f\x8f\xbd\xf0\x9f\x91\x87\xf0\x9f\x8f\xbd\xf0\x9f\x91\x87\xf0\x9f\x8f\xbd\xf0\x9f\x91\x87\xf0\x9f\x8f\xbd\xf0\x9f\x91\x87\xf0\x9f\x8f\xbd\nYall better wake up to the Simpsons... you need to know who runs the media and who is writing  the\xe2\x80\xa6 https://t.co/nwMcxCZFiu'
2020-10-02 22:00:29,b'HappiestGirlSKR',"b'I don\xe2\x80\x99t think so, #Republicans are on #coronavirus spread spree for the nation while rest of us mourn 200,000 fello\xe2\x80\xa6 https://t.co/A67nTqZP4G'"
2020-10-02 22:00:28,b'Xy5Z89',b'#GERMANY #CORONAVIRUS #INFO\xf0\x9f\x9a\xa8\xf0\x9f\x91\x87 (#RESTRICTIONS?)\n\nThe so-called Corona Cabinet meets on Monday at 11.30 a.m. (CEST /G\xe2\x80\xa6 https://t.co/qnL2XuB61I'
2020-10-02 22:00:21,b'StateFund',b'Cal/OSHA cited five grocery stores in Southern California for failing to protect employees from #Coronavirus. Citat\xe2\x80\xa6 https://t.co/9s38fNw1lv'
2020-10-02 22:00:19,b'SeattleHilde',b'Unforgivable. The only positive aspect I can see is that #45 gets a taste of his own medicine. \nStudy Finds \xe2\x80\x98Single\xe2\x80\xa6 https://t.co/jy9FzaPFBB'
2020-10-02 22:00:18,b'ONEUKBA',b'Just a thought ?\n\nWhy is #coronavirus having almost zero effect in African countries that traditionaly use Hydroxyc\xe2\x80\xa6 https://t.co/YsUN8SuOIz'
2020-10-02 22:00:17,b'avdelphi',b'See how your airline is responding to the global pandemic #AvDelphi #COVID19 #CORONAVIRUS #Aviation #airline\xe2\x80\xa6 https://t.co/OhW7UFDBmo'
2020-10-02 22:00:17,b'MyArkLaMiss',b'Republicans in the Louisiana House have backed a package of measures aimed at unraveling the state\xe2\x80\x99s coronavirus re\xe2\x80\xa6 https://t.co/B8sQzIY4ow'
2020-10-02 22:00:14,b'tolajobjobs',b'Working from home is a solution for Small Businesses amid COVID-19 Social Distanc ing. Read more:\xe2\x80\xa6 https://t.co/30dwmEzEpk'
2020-10-02 22:00:08,b'Avery_Books',"b'Learn more from @DrMattMcCarthy, an infectious disease doctor and author of #Superbugs, on #coronavirus treatments,\xe2\x80\xa6 https://t.co/6jch2vtY7z'"
2020-10-02 22:00:08,b'KathleenFOX5',b'Democratic Presidential nominee Joe Biden\xe2\x80\x99s campaign reportedly pulling negative ads as the President battles\xe2\x80\xa6 https://t.co/kzm3GHtOSh'
2020-10-02 22:00:07,b'gWoodi',b'The biggest surprise about us human beings is that death has always been so close to us &amp; that we have to die but w\xe2\x80\xa6 https://t.co/b105fo1uh5'
2020-10-02 22:00:06,b'avdelphi',b'Follow the global impact on Aviation from the COVID-19 pandemic #AvDelphi #COVID19 #CORONAVIRUS #Aviation #news\xe2\x80\xa6 https://t.co/UnjFAadOCt'
2020-10-02 22:00:05,b'tolatender',b'SANITISER VS SOAP: Soap  cleans better in the war against viruses! Read why here: https://t.co/nsB0hgwBxi\xe2\x80\xa6 https://t.co/eUCfcfyW5v'
2020-10-02 22:00:03,b'JoanneSpruceC21',"b'""4 attendees of SCOTUS nomination at Rose Garden test positive for COVID-19"" https://t.co/Kv0ROp2dOb #WhiteHouse\xe2\x80\xa6 https://t.co/9cab9nA4o3'"
2020-10-02 22:00:01,b'Saudi_Gazette',"b'Daily #coronavirus cases in #SaudiArabia continued to remain below 500-mark, with 481 new infections reported on Fr\xe2\x80\xa6 https://t.co/3Tboz1NR5T'"
2020-10-02 22:00:01,b'NRT_English',b'Turkey to suspend flights to and from Iraq until further notice \nhttps://t.co/WlrlXl1FjN #NRTnews #Iraq\xe2\x80\xa6 https://t.co/ILAMcHTD0R'
2020-10-02 21:59:57,b'PilsenCulture',b'America this is not going to end well. We are all human despite the temptation to feel like gods on this green eart\xe2\x80\xa6 https://t.co/oREiY9u3uf'
2020-10-02 21:59:54,b'SarahRamsingh',b'This is a national security nightmare. \n\n#TrumpCovid #coronavirus #WalterReed #DonaldTrump #COVID19 https://t.co/FgKWq7JN0U'
2020-10-02 21:59:44,b'Trinitydraco1',"b""When people ask what will happen I don't think most of us are referring to the legal process. We are more concerned\xe2\x80\xa6 https://t.co/Tl6GH3NDa8"""
2020-10-02 21:59:33,b'PaulFodenThee',"b""@realDonaldTrump @POTUS\nDon't worry because, as you promised, the cure for #COVID19 will arrive substantially befor\xe2\x80\xa6 https://t.co/SQDaa5XYs3"""
2020-10-02 21:59:24,b'elander777',"b""@NateSilver538 Follow the tweet trail (or lack thereof). Trump hasn't tweeted in some time. IMO, that is a tell.\xe2\x80\xa6 https://t.co/h6ukQBEYAJ"""
2020-10-02 21:59:22,b'Passionflower99',b'@BorisJohnson Conservative strategy for Coronavirus demonstrated by cowboys and cats \n#COVID19 \n#coronavirus\xe2\x80\xa6 https://t.co/w45NOY2sln'
